"Run1_Pred","Run1_Label","Run2_Pred","Run2_Label","Run3_Pred","Run3_Label","Run4_Pred","Run4_Label","Run5_Pred","Run5_Label","Run6_Pred","Run6_Label"
0.38498971460997,2,1.56198993818564e-06,1,5.59486237633632e-07,1,5.61798636915355e-06,1,3.86950592215381e-07,1,0.999999989640725,2
3.7911991528088e-06,1,1.46651358341251e-06,1,3.06415135787055e-06,1,0.999999999269622,2,1.16907446413001e-08,1,0.999999999999955,2
6.41421864586863e-08,1,2.06763399239965e-06,1,8.48921749083833e-08,1,0.999999997435878,2,0.996206086965292,2,0.99999999999975,2
0.252308228730033,2,1.83884426511988e-07,1,0.00075198413257681,1,0.999999999798785,2,0.99999999999999,2,0.999999997091439,2
2.84320280719047e-08,1,6.90386630462948e-08,1,9.61563946706024e-08,1,0.999999999642543,2,3.72215754008244e-07,1,0.0247630907493689,1
2.7589115407652e-06,1,1.20496115291119e-06,1,5.18997610283748e-06,1,0.999999998867663,2,3.59424449313322e-07,1,0.999999998464453,2
2.37003681104841e-06,1,6.20614500250036e-07,1,7.81872776468357e-06,1,6.40635066934527e-06,1,0.999999999999998,2,0.999999999931299,2
1.60682903620947e-06,1,0.0727926278279367,2,8.08900219012527e-07,1,0.9999999999897,2,1.38949223752068e-05,2,0.999999999685315,2
0.103101805840487,2,3.19475808075158e-08,1,0.00109166075227313,1,0.999999999993743,2,0.998770681663475,2,0.999999999972138,2
0.00220004898754376,1,7.54318219983397e-06,1,1.21157022986308e-05,1,0.999999999984255,2,0.873418650637075,2,0.999999999999545,2
9.46056987995309e-05,1,9.31616010996754e-08,1,4.6543150160236e-05,1,0.999999999877349,2,0.989422018551608,2,0.999999999995856,2
0.000200146563178651,1,5.91165377171785e-06,1,1.25178138271168e-05,1,3.81544000397728e-08,1,0.999999999999953,2,0.999999999999818,2
5.4497167043193e-05,1,6.4593146315256e-08,1,1.74445679793182e-08,1,2.3099514734216e-09,1,0.834506486454452,2,0.999999969413791,2
0.58345031172052,2,7.91896018963292e-07,1,1.96618826731477e-06,1,0.999999978952008,2,0.972332919779297,2,0.999999973122287,2
7.11950748507908e-09,1,9.42383234988342e-10,1,1.68783721970121e-06,1,0.254390852069048,1,0.777338575024449,1,0.999999999427925,2
0.00312782378380944,1,2.72437519469881e-08,1,2.85818518164708e-06,1,2.60717070377486e-06,1,0.999999999999958,2,0.999999999677649,2
7.38112630575669e-09,1,1.62951497210087e-05,1,0.00497015406422661,1,0.999999997342174,2,0.999999992029209,2,0.999999932877697,2
0.0066269117376422,2,2.1611169571911e-05,1,1.51581144303858e-07,1,0.999999999987242,2,0.95148702716694,2,0.999999876656459,2
0.238899145551473,2,2.53972306816856e-05,1,1.22474252664284e-05,1,0.999999997973128,2,0.381057063306552,1,0.999999944308537,2
0.367999775591417,2,1.64642333285594e-08,1,7.88025347294848e-08,1,0.999999999576514,2,0.999470166722565,2,0.99999999999979,2
6.88606838557678e-05,1,0.0164537841146727,2,0.00156402857074221,1,0.999999999987031,2,0.33841976271464,1,0.999999999982247,2
0.0183986722961754,2,0.0962097292642683,2,8.98813485846809e-07,1,0.999999999979935,2,1,2,0.999999999968288,2
5.77038925605719e-05,1,7.71174214625741e-07,1,7.36809343642787e-07,1,0.999999999999343,2,0.999999999989752,2,0.999999968963366,2
1.11073956494769e-07,1,1.78079746575035e-06,1,3.46497072828088e-08,1,0.999999999995335,2,2.85479350364395e-05,2,0.999999838949434,2
7.59977430110162e-05,1,0.00254167390316468,2,1.69717548081188e-06,1,0.999999999973,2,0.999999999717053,2,0.999999999999731,2
0.0180344198627769,2,1.12481334785997e-05,1,2.59765632027501e-05,1,2.62463071045198e-08,1,0.999999999901724,2,0.999999999999163,2
6.01393064839766e-06,1,0.0151082108127563,2,4.9370090534517e-09,1,0.999999998361841,2,0.999999999999981,2,0.999999999999844,2
4.595419451692e-07,1,1.37581932557319e-07,1,9.990387142437e-10,1,4.46990178058159e-09,1,6.23580065431621e-08,1,0.999999982835914,2
0.00315919184198192,1,0.0127079115399204,2,5.78140983361751e-09,1,0.999999999826536,2,0.780498843552257,2,0.999999999978909,2
0.000331522375787409,1,1.38818435089784e-07,1,3.15458974701898e-07,1,0.999999999994022,2,0.98544139928542,2,0.999999999999849,2
6.86001404585018e-05,1,6.83879304104706e-06,1,1.4141957346153e-06,1,8.94550186561044e-07,1,0.999999996058012,2,0.999999913691114,2
0.272821266708491,2,2.91281963669227e-06,1,1.96081237122273e-05,1,5.01987502813546e-09,1,0.997552470551084,2,0.999999999981092,2
6.22871254801738e-06,1,1.63714139866815e-06,1,1.88167307940711e-08,1,0.999999999273789,2,0.999999998875791,2,0.999999999735567,2
0.000548134887909789,1,4.43769084802573e-05,1,1.13087528550256e-05,1,6.76669661696234e-05,1,0.855469165690979,2,0.999999999942806,2
4.82774741290919e-05,1,2.63289313219197e-06,1,7.27997414904754e-07,1,4.79130093473612e-06,1,0.995769189734053,2,0.999999999990549,2
0.000251351151523517,1,2.04921691559854e-06,1,3.37370021364984e-05,1,0.999999999999839,2,0.841405482218935,2,0.999999993384575,2
0.0124368591458156,1,3.59176994204812e-08,1,6.97118864875691e-06,1,0.450126822939989,2,0.999999999999918,2,0.999999999998768,2
0.466303388183515,2,3.9329217701326e-05,1,2.25823142340672e-07,1,0.999999999529426,2,0.999999999999998,2,0.999999999960058,2
0.000783804287640809,1,2.71089034563796e-06,1,3.91943606347946e-07,1,0.999999999983225,2,0.999999999999966,2,0.999999905597113,2
7.66733310468117e-05,1,1.23548336845058e-05,1,1.01562442725678e-06,1,0.999999999970424,2,0.999999999999844,2,0.999999999003971,2
1.98910826345525e-05,1,1.94545546194033e-06,1,5.98237365875633e-08,1,0.999999999055539,2,0.947673194146069,2,0.999999999988627,2
0.00196563465747751,1,4.66658982747196e-05,1,0.226634165937182,2,1.15515682926796e-06,1,0.993772278051892,2,0.999999999999974,2
0.086603414385816,1,1.49482069240281e-06,1,2.66890303815148e-05,1,0.99999999993141,2,0.995015658293319,2,0.999999988820938,2
0.0965979213717723,2,0.00015703560907255,1,0.000267438246206643,1,1.39345215840422e-09,1,0.99999999999587,2,0.999999999999552,2
1.77141490998024e-05,1,1.90291290974295e-05,1,7.19695542871754e-07,1,8.05603858721794e-05,2,0.991279661136084,2,0.999999930407292,2
8.54097345631177e-08,1,0.000923570195197426,2,1.99248559939513e-08,1,1.4017378618401e-11,1,0.99999998752072,2,0.999999999999762,2
0.000247760509413749,1,3.61246077896182e-06,1,8.96737730104759e-06,1,0.999999999700794,2,0.838699217003375,2,0.999999999999826,2
5.67984055224542e-07,1,2.26481957037276e-08,1,1.10851774586852e-06,1,5.81759545403443e-09,1,5.78518341547406e-07,1,0.999999999999742,2
0.00182865837036214,1,7.51335886864825e-08,1,0.000331718245390471,1,0.999999997630714,2,1.64641469292955e-05,2,0.999999999999962,2
0.00432738703357632,1,8.76965502601106e-08,1,0.000121455857805076,1,0.999999995453215,2,0.999999985394801,2,0.999999999997309,2
6.86114152220502e-06,1,6.5347217733601e-06,1,0.000105752290804644,1,0.999999998711253,2,3.76009998548764e-07,1,0.999999987691544,2
4.35005978065984e-06,1,0.0163840672691374,2,6.58626166653175e-06,1,1.36860965639755e-05,1,0.991399979508016,2,0.999999999975566,2
7.66669911383085e-08,1,3.09207984587736e-06,1,1.44656832443931e-06,1,0.999999998427518,2,0.997374959866577,2,0.999999960475464,2
0.637525073200003,2,3.87712834031369e-07,1,1.11449423863385e-06,1,0.999999999753554,2,0.999999999722063,2,0.999999990723972,2
